978101081135069,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081136713,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081136976,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081137046,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081137106,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081137274,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081137319,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081137387,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081137481,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081137518,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081137662,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081138050,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081138124,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081138133,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081138141,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081138155,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081138276,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081138495,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081138535,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081138623,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081138625,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081138661,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081138686,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081138709,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081139452,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081141760,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081141806,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081142110,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081142119,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081142173,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081142268,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081142379,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081142404,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081142475,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081142482,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081142645,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081142658,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081142694,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081149722,CANINO,MACHO,GRANDE,NO,SIN IDENTIFICAR
978101081149737,CANINO,MACHO,PEQUE�O,NO,SIN IDENTIFICAR
978101081149953,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081149967,CANINO,MACHO,PEQUE�O,NO,SIN IDENTIFICAR
978101081150114,CANINO,MACHO,GRANDE,NO,SIN IDENTIFICAR
978101081150222,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081150284,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081150541,CANINO,MACHO,PEQUE�O,NO,SIN IDENTIFICAR
978101081150594,FELINO,MACHO,MINIATURA,NO,SIN IDENTIFICAR
978101081150670,CANINO,MACHO,GRANDE,NO,SIN IDENTIFICAR
978101081150689,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081150697,CANINO,HEMBRA,PEQUE�O,NO,SIN IDENTIFICAR
978101081152204,CANINO,MACHO,MINIATURA,NO,SIN IDENTIFICAR
978101081152679,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081153420,CANINO,MACHO,MINIATURA,NO,SIN IDENTIFICAR
978101081153711,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081154628,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081154699,CANINO,MACHO,MINIATURA,NO,SIN IDENTIFICAR
978101081162347,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081162357,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081162361,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081162382,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081162485,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081162571,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081170792,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081171018,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081171025,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081171489,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081171546,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081171609,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081172291,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081172753,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081172834,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081172887,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081173007,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081173229,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081173260,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081173397,NO IDENTIFICADO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081173562,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081173587,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081175712,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081175889,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081175908,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081175943,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081175981,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081176131,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081176151,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081176179,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081176236,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081176254,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081176317,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081176338,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081176369,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081176377,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081176431,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081176484,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081176494,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081176518,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081176689,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081177323,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081181893,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081181977,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081182082,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081182468,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081182671,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081182721,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081182777,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081182857,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081182878,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081183057,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081183069,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081183089,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081183123,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081183126,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081183291,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081183405,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081183426,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081183557,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081183561,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081183675,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081183743,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081183771,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081183812,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081183932,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081184018,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081184092,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081184099,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081184243,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081184244,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081184282,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081184332,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081184415,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081184446,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081184521,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081185710,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081185713,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081185723,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081185729,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081185769,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081185783,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081185803,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081185804,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081185806,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081185815,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081185832,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081185850,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081185869,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081185885,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081185936,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081185949,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081185956,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081185970,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081185998,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081186018,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081186037,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081186062,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081186066,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081186079,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081186080,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081186107,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081186110,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081186116,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081186126,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081186151,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081186194,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081186203,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081186245,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081186263,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081186299,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081186312,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081186315,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081186329,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081186349,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081186391,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081186397,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081186401,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081186414,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081186416,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081186432,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081186438,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081186470,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081186474,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081186478,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081186514,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081186539,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081186548,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081186591,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081186612,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081186626,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081186639,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081186647,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081186650,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081186658,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081186666,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081186699,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081187711,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081187723,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081187732,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081187748,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081187774,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081187778,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081187780,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081187787,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081187796,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081187797,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081187798,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081187808,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081187826,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081187827,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081187848,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081187860,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081187867,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081187874,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081187880,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081187887,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081187888,NO IDENTIFICADO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081187906,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081187907,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081187911,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081187912,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081187922,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081187942,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081187944,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081187945,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081187948,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081187953,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081187961,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081187965,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081187985,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081187997,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081188006,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081188008,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081188032,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081188041,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081188052,CANINO,MACHO,GRANDE,NO,SIN IDENTIFICAR
978101081188062,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081188069,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081188076,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081188088,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081188091,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081188101,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081188125,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081188135,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081188153,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081188154,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081188162,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081188186,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081188192,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081188197,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081188206,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081188213,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081188218,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081188221,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081188225,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081188231,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081188238,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081188239,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081188247,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081188252,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081188265,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081188268,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081188274,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081188276,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081188278,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081188282,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081188284,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081188288,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081188292,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081188301,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081188307,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081188313,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081188319,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081188323,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081188325,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081188334,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081188350,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081188352,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081188364,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081188371,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081188374,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081188376,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081188382,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081188427,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081188434,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081188444,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081188468,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081188478,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081188482,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081188483,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081188485,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081188494,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081188515,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081188524,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081188532,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081188553,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081188567,FELINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081188583,CANINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081188584,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081188624,CANINO,HEMBRA,MEDIANO,NO,SIN IDENTIFICAR
978101081188635,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
978101081188639,FELINO,MACHO,MEDIANO,NO,SIN IDENTIFICAR
